Date,Open,fd_Open
26.03.1992,0.578125,0.365161408
27.03.1992,0.570313,0.356979595
30.03.1992,0.546875,0.333767541
31.03.1992,0.520089,0.308531498
01.04.1992,0.511161,0.302043781
02.04.1992,0.526786,0.319479769
03.04.1992,0.524554,0.317287189
06.04.1992,0.526786,0.319938768
07.04.1992,0.544643,0.337980114
08.04.1992,0.508929,0.301291568
09.04.1992,0.5,0.294352329
10.04.1992,0.511161,0.307007589
13.04.1992,0.495536,0.29150768
14.04.1992,0.515625,0.312895275
15.04.1992,0.517857,0.314534452
16.04.1992,0.537946,0.334389176
20.04.1992,0.526786,0.321857029
21.04.1992,0.508929,0.304129518
22.04.1992,0.502232,0.298590162
23.04.1992,0.513393,0.310715
24.04.1992,0.508929,0.30605239
27.04.1992,0.5,0.297449415
28.04.1992,0.493304,0.291546718
29.04.1992,0.484375,0.283494165
30.04.1992,0.511161,0.311385578
01.05.1992,0.535714,0.334822129
04.05.1992,0.53125,0.328387615
05.05.1992,0.540179,0.336699553
06.05.1992,0.542411,0.337914722
07.05.1992,0.549107,0.343879266
08.05.1992,0.549107,0.342954828
11.05.1992,0.553571,0.346849083
12.05.1992,0.555804,0.348363262
13.05.1992,0.558036,0.349970123
14.05.1992,0.560268,0.35161268
15.05.1992,0.544643,0.335417143
18.05.1992,0.549107,0.340500146
19.05.1992,0.542411,0.333654117
20.05.1992,0.533482,0.325050896
21.05.1992,0.537946,0.330194847
22.05.1992,0.526786,0.319033848
26.05.1992,0.53125,0.324259802
27.05.1992,0.529018,0.322086715
28.05.1992,0.535714,0.329009632
29.05.1992,0.533482,0.326463579
01.06.1992,0.511161,0.304168531
02.06.1992,0.513393,0.307868491
03.06.1992,0.504464,0.299468206
04.06.1992,0.484375,0.280327402
05.06.1992,0.488839,0.286654592
08.06.1992,0.491071,0.289590635
09.06.1992,0.484375,0.283300468
10.06.1992,0.482143,0.281880255
11.06.1992,0.479911,0.280317219
12.06.1992,0.486607,0.28763239
15.06.1992,0.482143,0.283171115
16.06.1992,0.462054,0.263528926
17.06.1992,0.4375,0.240607817
18.06.1992,0.424107,0.229707394
19.06.1992,0.410714,0.218572876
22.06.1992,0.392857,0.202986467
23.06.1992,0.401786,0.214534175
24.06.1992,0.40625,0.220047914
25.06.1992,0.415179,0.229645075
26.06.1992,0.408482,0.223049529
29.06.1992,0.408482,0.223848081
30.06.1992,0.417411,0.233376843
01.07.1992,0.428571,0.244467559
02.07.1992,0.4375,0.252851163
06.07.1992,0.415179,0.229843929
07.07.1992,0.412946,0.228846868
08.07.1992,0.392857,0.209511178
09.07.1992,0.410714,0.229199047
10.07.1992,0.410714,0.229043025
13.07.1992,0.408482,0.227005999
14.07.1992,0.419643,0.238560536
15.07.1992,0.424107,0.242607184
16.07.1992,0.426339,0.24448805
17.07.1992,0.401786,0.219693607
20.07.1992,0.399554,0.219009242
21.07.1992,0.40625,0.226604007
22.07.1992,0.404018,0.224516569
23.07.1992,0.397321,0.218212823
24.07.1992,0.397321,0.218967077
27.07.1992,0.408482,0.230608365
28.07.1992,0.40625,0.228020467
29.07.1992,0.416295,0.23819405
30.07.1992,0.421875,0.243246464
31.07.1992,0.421875,0.242711528
03.08.1992,0.417411,0.238020635
04.08.1992,0.401786,0.222576303
05.08.1992,0.40625,0.228153049
06.08.1992,0.395089,0.217245797
07.08.1992,0.375,0.198131282
10.08.1992,0.386161,0.211166964
11.08.1992,0.397321,0.222612246
12.08.1992,0.390625,0.21556128
13.08.1992,0.397321,0.222705044
14.08.1992,0.401786,0.22702626
17.08.1992,0.395089,0.220081461
18.08.1992,0.397321,0.222712244
19.08.1992,0.398438,0.223910807
20.08.1992,0.399554,0.225069446
21.08.1992,0.399554,0.2250819
24.08.1992,0.395089,0.220680043
25.08.1992,0.386161,0.212125687
26.08.1992,0.395089,0.221865983
27.08.1992,0.399554,0.22619368
28.08.1992,0.395089,0.221490034
31.08.1992,0.401786,0.228436428
01.09.1992,0.412946,0.239305129
02.09.1992,0.415179,0.240722418
03.09.1992,0.4375,0.262535564
04.09.1992,0.430804,0.254087968
08.09.1992,0.417411,0.240269737
09.09.1992,0.428571,0.251953234
10.09.1992,0.428571,0.251349466
11.09.1992,0.4375,0.259978873
14.09.1992,0.4375,0.259183476
15.09.1992,0.439732,0.260983147
16.09.1992,0.426339,0.247139854
17.09.1992,0.421875,0.243257802
18.09.1992,0.408482,0.230339424
21.09.1992,0.417411,0.240366601
22.09.1992,0.417411,0.240314983
23.09.1992,0.410714,0.233691369
24.09.1992,0.421875,0.245371302
25.09.1992,0.412946,0.235980692
28.09.1992,0.401786,0.225259224
29.09.1992,0.397321,0.221735027
30.09.1992,0.401786,0.226977928
01.10.1992,0.399554,0.224919249
02.10.1992,0.397321,0.223037866
05.10.1992,0.386161,0.212276826
06.10.1992,0.390625,0.217751657
07.10.1992,0.401786,0.229182131
08.10.1992,0.392857,0.21978761
09.10.1992,0.388393,0.215806606
12.10.1992,0.386161,0.214131888
13.10.1992,0.399554,0.228011206
14.10.1992,0.404018,0.231919561
15.10.1992,0.408482,0.235936671
16.10.1992,0.417411,0.24438785
19.10.1992,0.4375,0.263659332
20.10.1992,0.4375,0.2619241
21.10.1992,0.439732,0.263274523
22.10.1992,0.433036,0.255846525
23.10.1992,0.439732,0.262484423
26.10.1992,0.435268,0.257403201
27.10.1992,0.459821,0.281870915
28.10.1992,0.457589,0.277866279
29.10.1992,0.466518,0.286037988
30.10.1992,0.477679,0.296055833
02.11.1992,0.46875,0.285680182
03.11.1992,0.46875,0.285389923
04.11.1992,0.464286,0.280544845
05.11.1992,0.46875,0.284951431
06.11.1992,0.488839,0.304567948
09.11.1992,0.5,0.314071336
10.11.1992,0.491071,0.303507676
11.11.1992,0.504464,0.31650105
12.11.1992,0.508929,0.319621561
13.11.1992,0.508929,0.318496886
16.11.1992,0.502232,0.311023588
17.11.1992,0.511161,0.31977581
18.11.1992,0.5,0.30770959
19.11.1992,0.515625,0.323473927
20.11.1992,0.522321,0.328998009
23.11.1992,0.504464,0.310020497
24.11.1992,0.508929,0.314937205
25.11.1992,0.508929,0.31462258
27.11.1992,0.504464,0.309893897
30.11.1992,0.502232,0.307707193
01.12.1992,0.511161,0.316683853
02.12.1992,0.520089,0.324954417
03.12.1992,0.504464,0.308359774
04.12.1992,0.511161,0.315514846
07.12.1992,0.506696,0.31065483
08.12.1992,0.515625,0.319620835
09.12.1992,0.515625,0.31894816
10.12.1992,0.511161,0.314096069
11.12.1992,0.511161,0.314090251
14.12.1992,0.513393,0.316203454
15.12.1992,0.506696,0.309219038
16.12.1992,0.502232,0.304984044
17.12.1992,0.493304,0.296369615
18.12.1992,0.513393,0.317145824
21.12.1992,0.520089,0.32281532
22.12.1992,0.533482,0.335312753
23.12.1992,0.537946,0.338385098
24.12.1992,0.535714,0.335077364
28.12.1992,0.529018,0.327828265
29.12.1992,0.53125,0.330033982
30.12.1992,0.533482,0.331927088
31.12.1992,0.524554,0.322568763
04.01.1993,0.53125,0.329528905
05.01.1993,0.517857,0.315688603
06.01.1993,0.542411,0.340845298
07.01.1993,0.551339,0.348331149
08.01.1993,0.542411,0.338112969
11.01.1993,0.553571,0.349100231
12.01.1993,0.560268,0.354772291
13.01.1993,0.549107,0.342545392
14.01.1993,0.571429,0.364915607
15.01.1993,0.544643,0.336463141
18.01.1993,0.53125,0.323920951
19.01.1993,0.533482,0.327188237
20.01.1993,0.533482,0.327436849
21.01.1993,0.533482,0.327553951
22.01.1993,0.537946,0.33206018
25.01.1993,0.529018,0.322836395
26.01.1993,0.540179,0.334421146
27.01.1993,0.544643,0.338289825
28.01.1993,0.535714,0.328777857
29.01.1993,0.537946,0.33125425
01.02.1993,0.529018,0.322193207
02.02.1993,0.542411,0.336066
03.02.1993,0.544643,0.337583002
04.02.1993,0.535714,0.328166765
05.02.1993,0.529018,0.321752374
08.02.1993,0.508929,0.302142077
09.02.1993,0.508929,0.303650211
10.02.1993,0.508929,0.304354088
11.02.1993,0.497768,0.29362965
12.02.1993,0.491071,0.287972211
16.02.1993,0.477679,0.275589393
17.02.1993,0.475446,0.274838933
18.02.1993,0.491071,0.291453115
19.02.1993,0.493304,0.293321184
22.02.1993,0.491071,0.290965564
23.02.1993,0.491071,0.291140345
24.02.1993,0.465402,0.265605753
25.02.1993,0.475446,0.277463307
26.02.1993,0.484375,0.28662769
01.03.1993,0.473214,0.275173832
02.03.1993,0.473214,0.275895712
03.03.1993,0.482143,0.285216143
04.03.1993,0.486607,0.289378131
05.03.1993,0.488839,0.291272623
08.03.1993,0.491071,0.293238766
09.03.1993,0.504464,0.306367227
10.03.1993,0.506696,0.307584923
11.03.1993,0.508929,0.309179515
12.03.1993,0.506696,0.30641312
15.03.1993,0.5,0.299521022
16.03.1993,0.511161,0.31093723
17.03.1993,0.504464,0.303551381
18.03.1993,0.491071,0.290254052
19.03.1993,0.491071,0.291102843
22.03.1993,0.477679,0.27806741
23.03.1993,0.475446,0.276924741
24.03.1993,0.470982,0.273157532
25.03.1993,0.479911,0.282813494
26.03.1993,0.488839,0.291602089
29.03.1993,0.466518,0.268747522
30.03.1993,0.456473,0.259984203
31.03.1993,0.46875,0.273519152
01.04.1993,0.457589,0.262249586
02.04.1993,0.450893,0.25640603
05.04.1993,0.446429,0.252866995
06.04.1993,0.446429,0.253723612
07.04.1993,0.4375,0.24535122
08.04.1993,0.446429,0.255296199
12.04.1993,0.441964,0.250866506
13.04.1993,0.450893,0.26028929
14.04.1993,0.430804,0.239959658
15.04.1993,0.430804,0.241299918
16.04.1993,0.430804,0.24199345
19.04.1993,0.433036,0.244718279
20.04.1993,0.435268,0.247195091
21.04.1993,0.448661,0.260701795
22.04.1993,0.439732,0.251062233
23.04.1993,0.444196,0.255880068
26.04.1993,0.439732,0.251301281
27.04.1993,0.435268,0.247138222
28.04.1993,0.444196,0.256538634
29.04.1993,0.459821,0.271855128
30.04.1993,0.453125,0.264067527
03.05.1993,0.457589,0.268494695
04.05.1993,0.466518,0.277053015
05.05.1993,0.473214,0.282967429
06.05.1993,0.486607,0.295519061
07.05.1993,0.477679,0.285236797
10.05.1993,0.491071,0.298479532
11.05.1993,0.491071,0.297358643
12.05.1993,0.484375,0.290036782
13.05.1993,0.477679,0.283333053
14.05.1993,0.493304,0.299252899
17.05.1993,0.495536,0.300501812
18.05.1993,0.495536,0.299856283
19.05.1993,0.488839,0.292740054
20.05.1993,0.511161,0.31518315
21.05.1993,0.524554,0.327045975
24.05.1993,0.506696,0.307524487
25.05.1993,0.506696,0.307748018
26.05.1993,0.5,0.300913111
27.05.1993,0.515625,0.316789473
28.05.1993,0.508929,0.309075076
01.06.1993,0.504464,0.304518443
02.06.1993,0.506696,0.306864743
03.06.1993,0.508929,0.308907421
04.06.1993,0.497768,0.2974482
07.06.1993,0.486607,0.286815831
08.06.1993,0.435268,0.23638205
09.06.1993,0.401786,0.206697633
10.06.1993,0.388393,0.197337973
11.06.1993,0.401786,0.213824706
14.06.1993,0.392857,0.205946883
15.06.1993,0.404018,0.21870446
16.06.1993,0.377232,0.192309784
17.06.1993,0.379464,0.196867657
18.06.1993,0.371652,0.190266956
21.06.1993,0.361607,0.181686874
22.06.1993,0.364955,0.186724329
23.06.1993,0.372768,0.195454379
24.06.1993,0.361607,0.184577865
25.06.1993,0.360491,0.18465229
28.06.1993,0.361607,0.186643895
29.06.1993,0.359375,0.185029588
30.06.1993,0.345982,0.172341907
01.07.1993,0.348214,0.176029231
02.07.1993,0.341518,0.170100357
06.07.1993,0.341518,0.171191926
07.07.1993,0.334821,0.165265873
08.07.1993,0.325893,0.15741598
09.07.1993,0.330357,0.163229118
12.07.1993,0.328125,0.161605588
13.07.1993,0.345982,0.180197215
14.07.1993,0.328125,0.161762426
15.07.1993,0.332589,0.167383173
16.07.1993,0.254464,0.089636437
19.07.1993,0.25,0.090723127
20.07.1993,0.234375,0.078172505
21.07.1993,0.232143,0.079010729
22.07.1993,0.232143,0.081195764
23.07.1993,0.241071,0.091774847
26.07.1993,0.238839,0.090308515
27.07.1993,0.238839,0.091339601
28.07.1993,0.234375,0.087784619
29.07.1993,0.241071,0.095599471
30.07.1993,0.245536,0.10051513
02.08.1993,0.252232,0.1074957
03.08.1993,0.258929,0.114192672
04.08.1993,0.261161,0.116246087
05.08.1993,0.274554,0.129620365
06.08.1993,0.261161,0.115500502
09.08.1993,0.261161,0.116194449
10.08.1993,0.263393,0.118826232
11.08.1993,0.254464,0.110088223
12.08.1993,0.245536,0.101995654
13.08.1993,0.236607,0.094188525
16.08.1993,0.245536,0.104418997
17.08.1993,0.247768,0.106902641
18.08.1993,0.258929,0.118306194
19.08.1993,0.256696,0.11565819
20.08.1993,0.247768,0.106863593
23.08.1993,0.25,0.109856107
24.08.1993,0.252232,0.112412345
25.08.1993,0.25,0.110350531
26.08.1993,0.243304,0.104033337
27.08.1993,0.241071,0.102552856
30.08.1993,0.236607,0.098728857
31.08.1993,0.236607,0.099496633
01.09.1993,0.236607,0.100036149
02.09.1993,0.232143,0.096020736
03.09.1993,0.232143,0.096711508
07.09.1993,0.232143,0.09720982
08.09.1993,0.234375,0.099865045
09.09.1993,0.238839,0.104560777
10.09.1993,0.234375,0.10008174
13.09.1993,0.234375,0.100519566
14.09.1993,0.216518,0.08298546
15.09.1993,0.21875,0.08668514
16.09.1993,0.216518,0.085126917
17.09.1993,0.217634,0.086933886
20.09.1993,0.225446,0.095204089
21.09.1993,0.220982,0.090644906
22.09.1993,0.216518,0.086618223
23.09.1993,0.227679,0.098410452
24.09.1993,0.223214,0.093652101
27.09.1993,0.223214,0.093978602
28.09.1993,0.220982,0.092000531
29.09.1993,0.216518,0.08792238
30.09.1993,0.214286,0.086284121
01.10.1993,0.203125,0.07567614
04.10.1993,0.202009,0.075704624
05.10.1993,0.205357,0.079817559
06.10.1993,0.212054,0.086861521
07.10.1993,0.209821,0.084555689
08.10.1993,0.207589,0.082611801
11.10.1993,0.203125,0.078555214
12.10.1993,0.214286,0.090331029
13.10.1993,0.216518,0.092252017
14.10.1993,0.214286,0.089886048
15.10.1993,0.247768,0.123544309
18.10.1993,0.25,0.123722499
19.10.1993,0.252232,0.124934516
20.10.1993,0.25,0.121983469
21.10.1993,0.245536,0.117229401
22.10.1993,0.272321,0.144080885
25.10.1993,0.270089,0.140052328
26.10.1993,0.265625,0.134878894
27.10.1993,0.267857,0.136922106
28.10.1993,0.283482,0.152184111
29.10.1993,0.276786,0.144206571
01.11.1993,0.274554,0.14174314
02.11.1993,0.279018,0.146098992
03.11.1993,0.294643,0.161282451
04.11.1993,0.28125,0.146586118
05.11.1993,0.284598,0.150131612
08.11.1993,0.285714,0.150965328
09.11.1993,0.276786,0.141764653
10.11.1993,0.270089,0.135460392
11.11.1993,0.274554,0.140484332
12.11.1993,0.28125,0.147137567
15.11.1993,0.28125,0.146709489
16.11.1993,0.285714,0.150982907
17.11.1993,0.303571,0.168426152
18.11.1993,0.299107,0.162561128
19.11.1993,0.294643,0.157688338
22.11.1993,0.292411,0.155418411
23.11.1993,0.290179,0.153208772
24.11.1993,0.292411,0.155532222
26.11.1993,0.292411,0.155385417
29.11.1993,0.287946,0.150828953
30.11.1993,0.283482,0.146585887
01.12.1993,0.285714,0.149187306
02.12.1993,0.283482,0.146979915
03.12.1993,0.283482,0.147164871
06.12.1993,0.28125,0.145032335
07.12.1993,0.285714,0.149712871
08.12.1993,0.285714,0.149540626
09.12.1993,0.283482,0.147259661
10.12.1993,0.270089,0.133996134
13.12.1993,0.252232,0.117086775
14.12.1993,0.261161,0.127653024
15.12.1993,0.258929,0.125686317
16.12.1993,0.263393,0.130606346
17.12.1993,0.263393,0.130648339
20.12.1993,0.261161,0.128553835
21.12.1993,0.254464,0.122149798
22.12.1993,0.243304,0.111640536
23.12.1993,0.243304,0.112759477
27.12.1993,0.247768,0.117856395
28.12.1993,0.256696,0.126950534
29.12.1993,0.261161,0.131058337
30.12.1993,0.254464,0.124015021
31.12.1993,0.265625,0.135510318
03.01.1994,0.263393,0.132720926
04.01.1994,0.270089,0.139363756
05.01.1994,0.283482,0.152290116
06.01.1994,0.301339,0.169057639
07.01.1994,0.285714,0.15172536
10.01.1994,0.294643,0.160799184
11.01.1994,0.299107,0.164563364
12.01.1994,0.287946,0.152705508
13.01.1994,0.267857,0.132924075
14.01.1994,0.274554,0.140974577
17.01.1994,0.276786,0.143355717
18.01.1994,0.270089,0.136662122
19.01.1994,0.261161,0.128223268
20.01.1994,0.263393,0.131298035
21.01.1994,0.296875,0.165083701
24.01.1994,0.296875,0.163118856
25.01.1994,0.310268,0.175678189
26.01.1994,0.301339,0.165366539
27.01.1994,0.299107,0.162967221
28.01.1994,0.305804,0.169564327
31.01.1994,0.299107,0.162275683
01.02.1994,0.294643,0.157905743
02.02.1994,0.296875,0.160379667
03.02.1994,0.294643,0.158062477
04.02.1994,0.299107,0.16261689
07.02.1994,0.299107,0.162339244
08.02.1994,0.321429,0.184519901
09.02.1994,0.319196,0.180713145
10.02.1994,0.323661,0.184557481
11.02.1994,0.323661,0.18382101
14.02.1994,0.330357,0.19004068
15.02.1994,0.328125,0.187004082
16.02.1994,0.334821,0.193346412
17.02.1994,0.332589,0.190359937
18.02.1994,0.325893,0.183337235
22.02.1994,0.323661,0.181250312
23.02.1994,0.332589,0.190273574
24.02.1994,0.330357,0.187426696
25.02.1994,0.330357,0.18723802
28.02.1994,0.323661,0.180360107
01.03.1994,0.328125,0.185103098
02.03.1994,0.314732,0.171474792
03.03.1994,0.319196,0.176684143
04.03.1994,0.321429,0.178921063
07.03.1994,0.330357,0.187728105
08.03.1994,0.339286,0.196011742
09.03.1994,0.327009,0.182827209
10.03.1994,0.332589,0.188725856
11.03.1994,0.330357,0.186159139
14.03.1994,0.34375,0.199502705
15.03.1994,0.341518,0.196301828
16.03.1994,0.334821,0.189253353
17.03.1994,0.328125,0.182719907
18.03.1994,0.328125,0.183139985
21.03.1994,0.324777,0.179937574
22.03.1994,0.314732,0.170174977
23.03.1994,0.314732,0.170964923
24.03.1994,0.313616,0.170229035
25.03.1994,0.310268,0.167195691
28.03.1994,0.294643,0.151996601
29.03.1994,0.296875,0.155513488
30.03.1994,0.290179,0.149334926
31.03.1994,0.290179,0.150160909
04.04.1994,0.287946,0.148433015
05.04.1994,0.301339,0.162349145
06.04.1994,0.303571,0.164067004
07.04.1994,0.299107,0.159338386
08.04.1994,0.301339,0.16177785
11.04.1994,0.299107,0.159510192
12.04.1994,0.297991,0.158563025
13.04.1994,0.287946,0.148696641
14.04.1994,0.272321,0.133854756
15.04.1994,0.279018,0.141990402
18.04.1994,0.272321,0.135617593
19.04.1994,0.265625,0.129690305
20.04.1994,0.261161,0.126154149
21.04.1994,0.254464,0.120331869
22.04.1994,0.279018,0.145906909
25.04.1994,0.265625,0.131550397
26.04.1994,0.28125,0.147809627
28.04.1994,0.276786,0.142658706
29.04.1994,0.267857,0.133811228
02.05.1994,0.267857,0.134458285
03.05.1994,0.276786,0.143729232
04.05.1994,0.276786,0.143390444
05.05.1994,0.296875,0.163410653
06.05.1994,0.287946,0.153158119
09.05.1994,0.287946,0.153159495
10.05.1994,0.283482,0.14861676
11.05.1994,0.276786,0.14215253
12.05.1994,0.272321,0.1382232
13.05.1994,0.265625,0.132088234
16.05.1994,0.267857,0.13508061
17.05.1994,0.265625,0.133136556
18.05.1994,0.265625,0.13353007
19.05.1994,0.274554,0.142734242
20.05.1994,0.283482,0.151295194
23.05.1994,0.276786,0.143924414
24.05.1994,0.276786,0.144080766
25.05.1994,0.270089,0.137432762
26.05.1994,0.28125,0.149073317
27.05.1994,0.270089,0.137419576
31.05.1994,0.263393,0.131288233
01.06.1994,0.254464,0.123061339
02.06.1994,0.253348,0.122918212
03.06.1994,0.242188,0.112379807
06.06.1994,0.245536,0.116892163
07.06.1994,0.243304,0.115116848
08.06.1994,0.245536,0.117891339
09.06.1994,0.228795,0.101405961
10.06.1994,0.242188,0.116168616
13.06.1994,0.235491,0.10934741
14.06.1994,0.243304,0.117744878
15.06.1994,0.241071,0.115384824
16.06.1994,0.247768,0.122307012
17.06.1994,0.232143,0.106431045
20.06.1994,0.234375,0.109666933
21.06.1994,0.239955,0.115617592
22.06.1994,0.234375,0.109974136
23.06.1994,0.234375,0.110429834
24.06.1994,0.22433,0.10067503
27.06.1994,0.225446,0.102690764
28.06.1994,0.234375,0.112063511
29.06.1994,0.238839,0.116291795
30.06.1994,0.234375,0.111556132
01.07.1994,0.235491,0.112913138
05.07.1994,0.228795,0.106297142
06.07.1994,0.234375,0.112420622
07.07.1994,0.231027,0.109016831
08.07.1994,0.236607,0.114885714
11.07.1994,0.242188,0.120294386
12.07.1994,0.241071,0.118803507
13.07.1994,0.254464,0.132137805
14.07.1994,0.264509,0.141280754
15.07.1994,0.252093,0.12779738
18.07.1994,0.251116,0.127088724
19.07.1994,0.25558,0.131640094
20.07.1994,0.24442,0.12020419
21.07.1994,0.237723,0.114111624
22.07.1994,0.282366,0.159456541
25.07.1994,0.277902,0.152416439
26.07.1994,0.283482,0.157170237
27.07.1994,0.279018,0.151785959
28.07.1994,0.276786,0.149278001
29.07.1994,0.284598,0.156958242
01.08.1994,0.300223,0.171899543
02.08.1994,0.299107,0.169356217
03.08.1994,0.292411,0.161959813
04.08.1994,0.295759,0.165239514
05.08.1994,0.293527,0.16259225
08.08.1994,0.295759,0.164671948
09.08.1994,0.299107,0.167693437
10.08.1994,0.300223,0.168350738
11.08.1994,0.305804,0.173556033
12.08.1994,0.30692,0.174029705
15.08.1994,0.310268,0.176907565
16.08.1994,0.30692,0.173000898
17.08.1994,0.311384,0.177310139
18.08.1994,0.310268,0.17570511
19.08.1994,0.310268,0.175457441
22.08.1994,0.310268,0.175234681
23.08.1994,0.311384,0.176153777
24.08.1994,0.310268,0.174787983
25.08.1994,0.305804,0.170203947
26.08.1994,0.314732,0.179293475
29.08.1994,0.319196,0.183178236
30.08.1994,0.314732,0.178113282
31.08.1994,0.321429,0.184742796
01.09.1994,0.315848,0.178584699
02.09.1994,0.314732,0.177495448
06.09.1994,0.314732,0.17748081
07.09.1994,0.31808,0.180757939
08.09.1994,0.321429,0.183802218
09.09.1994,0.319196,0.1811589
12.09.1994,0.31808,0.179935708
13.09.1994,0.319196,0.180996684
14.09.1994,0.31808,0.179719602
15.09.1994,0.313616,0.175203931
16.09.1994,0.320313,0.182118917
19.09.1994,0.324777,0.186199086
20.09.1994,0.313616,0.174547748
21.09.1994,0.308036,0.169423401
22.09.1994,0.305804,0.16769616
23.09.1994,0.302455,0.16471906
26.09.1994,0.302455,0.16513729
27.09.1994,0.301339,0.164249783
28.09.1994,0.303571,0.166707882
29.09.1994,0.301339,0.164473183
30.09.1994,0.304688,0.168006248
03.10.1994,0.300223,0.163425873
04.10.1994,0.296875,0.160345605
05.10.1994,0.300223,0.164044807
06.10.1994,0.333705,0.19749646
07.10.1994,0.322545,0.184155642
10.10.1994,0.331473,0.192822571
11.10.1994,0.36942,0.229891258
12.10.1994,0.353795,0.211249189
13.10.1994,0.38058,0.237522625
14.10.1994,0.370536,0.225142979
17.10.1994,0.364955,0.21891174
18.10.1994,0.362723,0.21640859
19.10.1994,0.366071,0.219523462
20.10.1994,0.368304,0.221235883
21.10.1994,0.363839,0.216224347
24.10.1994,0.381696,0.233961358
25.10.1994,0.371652,0.222522668
26.10.1994,0.38058,0.23133834
27.10.1994,0.386161,0.236066525
28.10.1994,0.378348,0.227341207
31.10.1994,0.375,0.223903808
01.11.1994,0.382813,0.231697604
02.11.1994,0.385045,0.233263699
03.11.1994,0.372768,0.220419491
04.11.1994,0.370536,0.218589125
07.11.1994,0.360491,0.208729242
08.11.1994,0.362723,0.211637602
09.11.1994,0.381696,0.230725907
10.11.1994,0.372768,0.220601797
11.11.1994,0.368304,0.216155623
14.11.1994,0.368304,0.216335198
15.11.1994,0.379464,0.227503406
16.11.1994,0.363839,0.211101641
17.11.1994,0.364955,0.212844481
18.11.1994,0.357143,0.205148359
21.11.1994,0.357143,0.20570196
22.11.1994,0.337054,0.18585334
23.11.1994,0.330357,0.180616016
25.11.1994,0.329241,0.180641074
28.11.1994,0.335938,0.188064978
29.11.1994,0.339286,0.191457814
30.11.1994,0.342634,0.19474053
01.12.1994,0.330357,0.182290192
02.12.1994,0.325893,0.178599237
05.12.1994,0.325893,0.179270996
06.12.1994,0.330357,0.184127239
07.12.1994,0.334821,0.188578473
08.12.1994,0.329241,0.182786403
09.12.1994,0.320313,0.174180264
12.12.1994,0.324777,0.179402908
13.12.1994,0.327009,0.181739614
14.12.1994,0.325893,0.180616715
15.12.1994,0.339286,0.19414109
16.12.1994,0.332589,0.186661135
19.12.1994,0.332589,0.18677756
20.12.1994,0.34933,0.203535986
21.12.1994,0.33817,0.191277859
22.12.1994,0.34375,0.197084431
23.12.1994,0.34375,0.196734016
27.12.1994,0.350446,0.203242747
28.12.1994,0.34933,0.201551707
29.12.1994,0.350446,0.202430723
30.12.1994,0.351563,0.203289489
03.01.1995,0.347098,0.198567765
04.01.1995,0.344866,0.196449499
05.01.1995,0.350446,0.20216893
06.01.1995,0.371652,0.223040988
09.01.1995,0.371652,0.221471424
10.01.1995,0.368304,0.217347123
11.01.1995,0.390625,0.239367843
12.01.1995,0.41183,0.258807759
13.01.1995,0.41183,0.256467157
16.01.1995,0.40067,0.243989587
17.01.1995,0.397321,0.24043567
18.01.1995,0.401786,0.244726171
19.01.1995,0.40625,0.248608706
20.01.1995,0.419643,0.261275639
23.01.1995,0.373884,0.214125639
24.01.1995,0.377232,0.219663708
25.01.1995,0.352679,0.195671566
26.01.1995,0.364955,0.20985545
27.01.1995,0.356027,0.20102736
30.01.1995,0.358259,0.204038439
31.01.1995,0.361607,0.207665026
01.02.1995,0.363839,0.209896467
02.02.1995,0.358259,0.204233368
03.02.1995,0.375,0.221336081
06.02.1995,0.363839,0.2092493
07.02.1995,0.360491,0.206240695
08.02.1995,0.366071,0.212139433
09.02.1995,0.376116,0.221962531
10.02.1995,0.389509,0.234608213
13.02.1995,0.388393,0.232245834
14.02.1995,0.390625,0.233897893
15.02.1995,0.386161,0.228872529
16.02.1995,0.385045,0.227660896
17.02.1995,0.382813,0.225331961
21.02.1995,0.38058,0.223112093
22.02.1995,0.362723,0.205336332
23.02.1995,0.367188,0.210964143
24.02.1995,0.358259,0.202246039
27.02.1995,0.341518,0.186254984
28.02.1995,0.34375,0.189976981
01.03.1995,0.354911,0.20176009
02.03.1995,0.358259,0.204818481
03.03.1995,0.354911,0.201244385
06.03.1995,0.354911,0.201409073
07.03.1995,0.356027,0.20261891
08.03.1995,0.345982,0.192574041
09.03.1995,0.356027,0.203309553
10.03.1995,0.353795,0.200755015
13.03.1995,0.353795,0.200821747
14.03.1995,0.341518,0.18858711
15.03.1995,0.316964,0.16488032
16.03.1995,0.314732,0.164680229
17.03.1995,0.316964,0.168089605
20.03.1995,0.313616,0.165355898
21.03.1995,0.316964,0.169422038
22.03.1995,0.323661,0.176407021
23.03.1995,0.33817,0.190777882
24.03.1995,0.333705,0.185423516
27.03.1995,0.335938,0.187616034
28.03.1995,0.323661,0.175162944
29.03.1995,0.303571,0.15581289
30.03.1995,0.309152,0.163069235
31.03.1995,0.313616,0.168020674
03.04.1995,0.316964,0.171485264
04.04.1995,0.319196,0.173694042
05.04.1995,0.304688,0.159128898
06.04.1995,0.332589,0.188030679
07.04.1995,0.330357,0.184474744
10.04.1995,0.329241,0.183013438
11.04.1995,0.328125,0.181777982
12.04.1995,0.341518,0.195163241
13.04.1995,0.350446,0.203191212
17.04.1995,0.340402,0.192137262
18.04.1995,0.34375,0.195606691
19.04.1995,0.334821,0.186399395
20.04.1995,0.331473,0.183463345
21.04.1995,0.332589,0.184939715
24.04.1995,0.348214,0.200661959
